ID,Ingredient_Name,Type,Quantity,Reason,Date,Reported_By
1,Pineapple Tidbits,SPOILAGE,0.7,Damaged/Expired,2026-01-16T15:11:36.952138,admin
2,Mozzarella Cheese,SPOILAGE,1.8,Damaged/Expired,2025-12-15T15:11:36.952179,admin
3,Tomato Sauce,SPOILAGE,1.28,Damaged/Expired,2025-12-09T15:11:36.952203,admin
4,Ham,SPOILAGE,0.14,Damaged/Expired,2026-01-29T15:11:36.952275,admin
5,Pineapple Tidbits,SPOILAGE,1.75,Damaged/Expired,2026-01-07T15:11:36.952294,admin
6,Tomato Sauce,SPOILAGE,1.82,Damaged/Expired,2025-12-20T15:11:36.952312,admin
7,Tomato Sauce,WASTE,1.95,Damaged/Expired,2026-01-30T15:11:36.952328,admin
8,Ham,SPOILAGE,0.52,Damaged/Expired,2026-01-05T15:11:36.952345,admin
9,Tomato Sauce,WASTE,0.18,Damaged/Expired,2026-02-08T15:11:36.952361,admin
10,Ham,SPOILAGE,0.61,Damaged/Expired,2025-12-05T15:11:36.952377,admin
11,Pizza Dough,WASTE,0.57,Damaged/Expired,2026-02-02T15:11:36.952394,admin
12,Ham,WASTE,1.52,Damaged/Expired,2026-01-09T15:11:36.952414,admin
13,Mozzarella Cheese,SPOILAGE,0.16,Damaged/Expired,2025-12-26T15:11:36.952431,admin
14,Pepperoni Slices,WASTE,0.73,Damaged/Expired,2025-12-25T15:11:36.952448,admin
15,Mozzarella Cheese,SPOILAGE,1.78,Damaged/Expired,2025-12-30T15:11:36.952464,admin
16,Pizza Dough,SPOILAGE,1.02,Damaged/Expired,2026-01-28T15:11:36.952480,admin
17,Pepperoni Slices,WASTE,0.34,Damaged/Expired,2026-01-18T15:11:36.952495,admin
18,Tomato Sauce,SPOILAGE,1.63,Damaged/Expired,2025-12-25T15:11:36.952509,admin
19,Pepperoni Slices,SPOILAGE,0.56,Damaged/Expired,2025-12-31T15:11:36.952525,admin
20,Pepperoni Slices,WASTE,1.76,Damaged/Expired,2026-01-07T15:11:36.952542,admin
21,Mozzarella Cheese,WASTE,0.24,Damaged/Expired,2026-02-09T15:11:36.952557,admin
22,Tomato Sauce,WASTE,1.38,Damaged/Expired,2025-12-15T15:11:36.952575,admin
23,Ham,SPOILAGE,1.64,Damaged/Expired,2026-01-12T15:11:36.952591,admin
24,Pineapple Tidbits,SPOILAGE,1.83,Damaged/Expired,2025-12-21T15:11:36.952607,admin
25,Tomato Sauce,WASTE,0.47,Damaged/Expired,2026-01-29T15:11:36.952624,admin
26,Pepperoni Slices,WASTE,0.85,Damaged/Expired,2025-12-10T15:11:36.952641,admin
27,Pepperoni Slices,WASTE,0.13,Damaged/Expired,2025-12-14T15:11:36.952659,admin
28,Tomato Sauce,WASTE,0.8,Damaged/Expired,2025-12-31T15:11:36.952675,admin
29,Tomato Sauce,WASTE,0.45,Damaged/Expired,2025-12-05T15:11:36.952691,admin
30,Ham,SPOILAGE,1.78,Damaged/Expired,2025-12-22T15:11:36.952706,admin
31,Tomato Sauce,SPOILAGE,1.36,Damaged/Expired,2026-01-10T15:11:36.952721,admin
32,Pizza Dough,WASTE,1.11,Damaged/Expired,2026-01-09T15:11:36.952735,admin
33,Tomato Sauce,WASTE,1.96,Damaged/Expired,2026-02-06T15:11:36.952752,admin
34,Pizza Dough,SPOILAGE,0.32,Damaged/Expired,2025-12-15T15:11:36.952767,admin
35,Ham,SPOILAGE,0.85,Damaged/Expired,2025-12-21T15:11:36.952784,admin
36,Tomato Sauce,WASTE,1.48,Damaged/Expired,2025-12-06T15:11:36.952800,admin
37,Pepperoni Slices,WASTE,0.58,Damaged/Expired,2025-12-20T15:11:36.952815,admin
38,Pizza Dough,WASTE,0.16,Damaged/Expired,2025-11-15T15:11:36.952830,admin
39,Mozzarella Cheese,WASTE,0.47,Damaged/Expired,2026-02-08T15:11:36.952839,admin
40,Pepperoni Slices,WASTE,0.56,Damaged/Expired,2025-12-24T15:11:36.952847,admin
